Número de pedido;Lineitem quantity;Lineitem name;Lineitem sku;Billing Name;Vendor;Tags
#26353;1;Zucchini - Unidad;VER0056;Leonardo DiCaprio ;Tierra Verde;entrega:20251023
#26353;1;Zanahoria - Lb;VER0054;;Tierra Verde;
#26353;1;Acelga Verde - Lb;VER0001;;Huerto Raxjuyu;
#26353;1;Jengibre Fresco - Lb;CON0007;;Alimentos Vida;
#26353;1;Curcuma Fresca - 4oz;CON0044;;Caoba;
#26353;1;Coliflor - Florets - Lb;VER0070;;Alimentos Vida;
#26353;1;Col de Bruselas - Lb;VER0134;;Tierra Verde;
#26353;1;Chile Pimiento - Unidad;VER0016;;ADIKAM;
#26353;1;Cebolla Morada - Lb;VER0014;;Alimentos Vida;
#26353;1;Camote Amarillo - Unidad;VER0012;;Alimentos Vida;
#26353;1;Broccoli - Unidad;VER0011;;Alimentos Vida;
#26354;1;Huevos - 30 Unidades - Carton;CAR0060;Tom Holland;Santa Augusta;entrega:20251024
#26354;1;Repollo Morado - Unidad;VER0049;;Alimentos Vida;
#26354;1;Espinaca - 1/2 Lb;VER0024;;Alimentos Vida;
#26354;1;Camote Morado - 2-2.5lb;VER0073;;Caoba;
#26354;1;Camote Anaranjado - 2-2.5 Lb;VER0072;;Caoba;
#26354;1;Aguacate Hass - Lb;FRU0001;;Alimentos Vida;
#26354;1;Crimini (Baby Portobello) - Lb;HON0002;;Grotto;
#26355;1;Curcuma (Activada con Pimienta Negra) - En Polvo - 4oz;CON0087;Katy Perry ;ALKALINA;entrega:20251023
#26355;1;Pollo Entero - 4-4.5 Lbs (aprox);CAR0015;;Pascolo;
#26355;3;Jabon para Platos (3 Piezas) - 1.5Lb;LIM0066;;Violeta Organica;
#26355;3;Pashte - Unidad;LIM0077;;Thasus;
#26355;1;Jabon Liquido para Manos - Limon - 300ml;LIM0013;;Baobab;
#26355;2;Desinfectante de Lemongrass - Galon;LIM0008;;Tierra & Lava;
#26355;2;Detergente - Eucalipto & Cedro - Galon;LIM0079;;Tierra & Lava;
#26355;1;All Shine - Limpiador de Superficies - 16oz;LIM0072;;Seashine Labs;
#26356;1;Huevos - 30 Unidades - Carton;CAR0060;Johnny Depp ;Santa Augusta;entrega:20251024
#26356;1;Tomate Cherry - Lb;VER0057;;ADIKAM;
#26356;4;Pepino - Unidad;VER0043;;Alimentos Vida;
#26356;12;Limon Persa - Unidad;VER0038;;Tierra Verde;
#26356;1;Ejote - Lb;VER0021;;Tierra Verde;
#26356;2;Crimini (Baby Portobello) - Lb;HON0002;;Grotto;
#26356;1;Coliflor - Florets - Lb;VER0070;;Alimentos Vida;
#26356;1;Col de Bruselas - Lb;VER0134;;Tierra Verde;
#26356;4;Chile Pimiento - Unidad;VER0016;;ADIKAM;
#26356;3;Cebollin - Manojo;VER0015;;Alimentos Vida;
#26356;1;Cebolla Morada - Lb;VER0014;;Alimentos Vida;
#26356;1;Camote Morado - 2-2.5lb;VER0073;;Caoba;
#26356;1;Camote Anaranjado - 2-2.5 Lb;VER0072;;Caoba;
#26356;2;Arveja - 1/2 Lb;VER0007;;Tierra Verde;
#26356;1;Apio Baby - Lb;VER0028;;Alimentos Vida;
#26356;2;Ajo - 4oz;VER0003;;Tierra Verde;
#26357;1;Curcuma Fresca - 4oz;CON0044;Lionel Messi ;Caoba;entrega:20251024
#26357;1;Ghee Artesanal - Lb;ACE0007;;Mother Nature Foods;
#26357;1;Enjuague Bucal - 250ml;DEN0018;;Koruveda;
#26357;1;Tahini Artesanal - 15oz;SNA0050;;Shangri-La;
#26357;1;Carne de Res - Hueso Rodilla - Lb;MAS0032;;San Vicente;
#26357;1;Carne de Res - Hueso Pescuezo - Lb;CAR0040;;San Vicente;
#26357;1;Carne de Res - Hueso Paleta - Lb;CAR0041;;San Vicente;
#26357;1;Carne de Res - Hueso Relleno (Tuetano) - Lb;CAR0039;;San Vicente;
#26357;1;Ghee Artesanal - 9oz;ACE0006;;Mother Nature Foods;
#26358;2;Cafe Molido - Tueste Oscuro - Lago Atitlan - Lb;BEB0077;Marie Curie;Shangri-La;entrega:20251024
#26358;1;Carne de Res - Carne Molida - Lb;CAR0024;;San Vicente;
#26358;3;Pechuga de Pollo - Sin Hueso - 1-1.3 lb;CAR0014;;Pascolo;
#26359;1;Pierna & Cuadril de Pollo - 1-1.5 Lbs;CAR0049;Henry Ford ;Pascolo;
